Game Name,TA,GS,TAD,Num,Time,Score
Quest of Dungeons,1957,1000,957,24,15.0,1531.2
Quest for Infamy,1826,1000,826,39,12.0,2684.5
Quest Hunter,1715,1000,715,70,25.0,2002.0
Quern - Undying Thoughts,1345,1000,345,16,8.0,690.0
Queen's Quest 5: Symphony of Death,1329,1000,329,21,3.0,2303.0
Queen's Quest 4: Sacred Truce,1195,1000,195,24,3.0,1560.0
Queen's Quest 3: The End of Dawn,1179,1000,179,18,3.0,1074.0
Queen's Quest 2: Stories of Forgotten Past,1191,1000,191,15,3.0,955.0
Qubit's Quest,3025,1000,2025,15,7.0,4339.285714285715
Quatros Origins,1520,1000,520,12,6.0,1040.0
Quartz Caverns (Xbox One),2089,2000,89,23,0.5,4094.0
Quartz Caverns (Windows),2079,2000,79,23,0.5,3634.0
Quartz Caverns,2109,2000,109,23,0.5,5014.0
Quarrel,381,200,181,12,15.0,144.8
Quantum: Recharged,3346,1000,2346,13,12.0,2541.5
Quantum Theory,4802,1000,3802,50,60.0,3168.3333333333335
Quantum Conundrum,1473,400,1073,15,15.0,1073.0
Quantum Break,1613,1000,613,42,15.0,1716.4
Quantic Pinball,1752,1000,752,12,2.0,4512.0
Quake II,1765,1000,765,13,1.0,9945.0
Quake Champions (Windows),6159,1000,5159,52,328.0,817.890243902439
Quake Arena Arcade,611,200,411,12,20.0,246.6
Quake 4,6873,1000,5873,50,1000.0,293.65
Quake,4332,1000,3332,35,1.0,116620.0
Quadroids,3350,1000,2350,24,24.0,2350.0
Quack Jump,1107,1000,107,10,0.5,2140.0
QUByte Classics - Zero Tolerance,1823,1000,823,22,3.0,6035.333333333333
QUByte Classics - Tinhead,2004,1000,1004,18,6.0,3012.0
QUByte Classics - Thunderbolt Collection,1985,1000,985,19,3.0,6238.333333333333
QUByte Classics - The Tale of Clouds and Wind,2623,1000,1623,21,21.0,1623.0
QUByte Classics - The Samurai Collection,3862,1000,2862,26,15.0,4960.8
QUByte Classics - The Immortal,3136,1000,2136,27,5.0,11534.4
QUByte Classics - The Humans,2842,1000,1842,22,7.0,5789.142857142857
QUByte Classics - Risky Woods,3100,1000,2100,29,6.0,10150.0
QUByte Classics - Radical Rex,2676,1000,1676,19,8.0,3980.5
QUByte Classics - Jim Power: The Lost Dimension Collection,1595,1000,595,18,8.0,1338.75
QUByte Classics - Gourmet Warriors,2312,1000,1312,27,10.0,3542.4
QUByte Classics - Glover,1704,1000,704,20,8.0,1760.0
QUByte Classics - Beat 'Em Up Archives,3749,1000,2749,24,14.0,4712.571428571428
QUByte Classics - Accolade Sports Collection,2083,1000,1083,30,9.0,3610.0
QIX++,365,200,165,12,6.0,330.0
Q.U.B.E. Director's Cut,1334,1000,334,19,4.0,1586.5
Q.U.B.E. 2 Ultimate Edition,1865,1000,865,28,19.0,1274.7368421052631
Q.U.B.E. 2,1657,1000,657,15,6.0,1642.5
Q.U.B.E. 10th Anniversary,1945,1000,945,24,6.0,3780.0
Q-YO Blaster,3077,1000,2077,16,9.0,3692.4444444444443
Q*bert REBOOTED: The XBOX One @!#?@! Edition,3353,1000,2353,10,8.0,2941.25
Q,4429,1000,3429,99,80.0,4243.3875
Pyramids and Aliens: Escape Room,1142,1000,142,10,1.0,1420.0
Pyramid Quest,1217,1000,217,16,4.0,868.0
Pyramid Platformer - The Gem Heist (Xbox One),3182,3000,182,20,0.5,7280.0
Pyramid Platformer - The Gem Heist (Windows),3151,3000,151,20,0.5,6040.0
Pyramid Platformer - The Gem Heist,3165,3000,165,20,0.5,6600.0
Puzzletronics: Digital Infinite,1172,1000,172,14,2.0,1204.0
PuzzlePet - Feed Your Cat,3536,3000,536,30,0.5,32160.0
PuzzleCar,1114,1000,114,53,0.5,12084.0
Puzzle by Nikoli X Sudoku (Windows),209,200,9,5,1.0,45.0
Puzzle by Nikoli W Yajilin (Windows),1126,1000,126,10,2.0,630.0
Puzzle by Nikoli W Yajilin,1166,1000,166,10,2.0,830.0
Puzzle by Nikoli W Sudoku (Windows),1072,1000,72,10,1.0,720.0
Puzzle by Nikoli W Sudoku,1170,1000,170,10,2.0,850.0
Puzzle by Nikoli W Slitherlink (Windows),1103,1000,103,10,1.0,1030.0
Puzzle by Nikoli W Slitherlink,1157,1000,157,10,1.0,1570.0
Puzzle by Nikoli W Shikaku (Windows),1094,1000,94,10,1.0,940.0
Puzzle by Nikoli W Shikaku,1102,1000,102,10,1.0,1020.0
Puzzle by Nikoli W Nurikabe (Windows),1083,1000,83,10,2.0,415.0
Puzzle by Nikoli W Nurikabe,1130,1000,130,10,3.0,433.3333333333333
Puzzle by Nikoli W Numberlink (Windows),1090,1000,90,10,1.0,900.0
Puzzle by Nikoli W Numberlink,1148,1000,148,10,1.0,1480.0
Puzzle by Nikoli W Masyu (Windows),1090,1000,90,10,1.0,900.0
Puzzle by Nikoli W Masyu,1120,1000,120,10,1.0,1200.0
Puzzle by Nikoli W Kakuro (Windows),1162,1000,162,10,2.0,810.0
Puzzle by Nikoli W Kakuro,1232,1000,232,10,3.0,773.3333333333334
Puzzle by Nikoli W Hitori (Windows),1090,1000,90,10,1.0,900.0
Puzzle by Nikoli W Hitori,1114,1000,114,10,1.0,1140.0
Puzzle by Nikoli W Heyawake (Windows),1070,1000,70,10,1.0,700.0
Puzzle by Nikoli W Heyawake,1123,1000,123,10,1.0,1230.0
Puzzle by Nikoli W Hashiwokakero (Windows),1101,1000,101,10,2.0,505.0
Puzzle by Nikoli W Hashiwokakero,1092,1000,92,10,1.0,920.0
Puzzle by Nikoli W Akari (Windows),1048,1000,48,10,1.0,480.0
Puzzle by Nikoli W Akari,1070,1000,70,10,1.0,700.0
Puzzle Quest: Challenge of the Warlords,288,200,88,12,25.0,42.24
Puzzle Quest Galactrix,402,200,202,12,15.0,161.6
Puzzle Quest 3,5267,1380,3887,42,219.0,745.4520547945206
Puzzle Quest 2,358,200,158,12,25.0,75.84
Puzzle Chronicles,444,200,244,12,40.0,73.2
Puzzle Bobble 2X/BUST-A-MOVE 2 Arcade & Puzzle Bobble/BUST-A-MOVE 3 S-Tribute,1411,1000,411,19,2.0,3904.5
Puzzle Arcade,422,200,222,12,15.0,177.6
PuzzMiX,2117,1000,1117,11,63.0,195.03174603174602
Puyo Puyo Tetris 2,3152,1000,2152,42,20.0,4519.2
Puyo Puyo Tetris,2135,1000,1135,42,40.0,1191.75
Puyo Puyo Champions,5416,1000,4416,42,25.0,7418.88
Pushy and Pully in Blockland,1442,1000,442,32,2.0,7072.0
Purrfect Rescue,1044,1000,44,10,2.0,220.0
Purpose 1951,1069,1000,69,12,0.5,1656.0
Purple Chicken Spaceman,1606,1000,606,23,3.0,4646.0
Pure Pool,6771,1000,5771,44,380.0,668.2210526315789
Pure Mini Golf,1870,1000,870,12,2.0,5220.0
Pure Hold'em,3536,1000,2536,50,1000.0,126.8
Pure Farming 2018,2571,1000,1571,50,35.0,2244.285714285714
Pure Chess,2414,1000,1414,13,10.0,1838.2
Pure Chase 80's,3776,1000,2776,11,26.0,1174.4615384615386
Pure,2878,1000,1878,50,20.0,4695.0
Puppet House,1091,1000,91,35,2.0,1592.5
Pupperazzi,1728,1000,728,23,3.0,5581.333333333333
Punch Monk (Xbox One),2143,2000,143,55,0.5,15730.0
Punch Monk (Windows),2074,2000,74,55,0.5,8140.0
Punch Monk,2107,2000,107,55,0.5,11770.0
Punch Club 2: Fast Forward,1742,1000,742,66,20.0,2448.6
Punch Club,2804,1000,1804,47,20.0,4239.4
Pumpkin Jack,1703,1000,703,33,6.0,3866.5
Pumped BMX Pro,6528,1000,5528,30,15.0,11056.0
Pumped BMX +,1907,1000,907,22,15.0,1330.2666666666667
Pummel Party,2697,1000,1697,31,15.0,3507.133333333333
"Pukan, Bye-Bye!",1012,1000,12,18,0.5,432.0
Psychroma,1551,1000,551,10,3.0,1836.6666666666667
Psychonauts 2,1965,1000,965,57,25.0,2200.2
Psycho-Pass: Mandatory Happiness,1330,1000,330,35,35.0,330.0
Prune & Milo,2971,1000,1971,21,28.0,1478.25
Prototype 2 (Xbox 360),1363,1000,363,43,15.0,1040.6
Prototype 2,1696,1000,696,43,15.0,1995.2
Prototype (Xbox 360),2890,1000,1890,40,35.0,2160.0
Prototype,3804,1000,2804,40,40.0,2804.0
Protodroid DeLTA,2397,1000,1397,21,10.0,2933.7
Protocol,4199,1000,3199,51,36.0,4531.916666666667
Promise Mascot Agency,1297,1000,297,50,15.0,990.0
Prominence Poker,10348,1715,8633,55,1220.5,389.03318312167147
Promesa,1053,1000,53,23,0.5,2438.0
Promenade,2934,1000,1934,43,38.0,2188.4736842105262
Projection: First Light,1844,1000,844,21,8.0,2215.5
Project Winter,4000,1000,3000,38,20.0,5700.0
Project Wingman,3523,1000,2523,40,40.0,2523.0
Project Warlock,2255,1000,1255,20,12.0,2091.6666666666665
Project Sylpheed: Arc of Deception,2678,1000,1678,24,40.0,1006.8
Project Starship X,1101,1000,101,19,0.5,3838.0
Project Starship,4655,4000,655,33,0.5,43230.0
Project Spark (Windows),3037,1000,2037,91,80.0,2317.0875
Project Spark,11998,2300,9698,148,115.0,12480.904347826086
Project Snaqe,1143,1000,143,15,1.0,2145.0
Project Root (JP),2003,1000,1003,21,21.0,1003.0
Project Root,3420,1000,2420,21,15.0,3388.0
Project Highrise: Architect's Edition,2533,1000,1533,28,25.0,1716.96
Project Gotham Racing 4,1966,1000,966,50,60.0,805.0
Project Gotham Racing 3,3507,1000,2507,25,61.5,1019.1056910569106
Project CARS 3,2063,1080,983,41,40.0,1007.575
Project CARS 2,6054,1000,5054,47,40.0,5938.45
Project CARS,5786,1000,4786,45,80.0,2692.125
Project Blue,1234,1000,234,10,1.0,2340.0
Project 13: Taxidermy Trails,1161,1000,161,14,1.0,2254.0
Project 13: Nightwatch,1563,1000,563,14,1.0,7882.0
Professor Rubik's Brain Fitness,2381,1000,1381,21,15.0,1933.4
Professional Farmer 2017,1221,1000,221,15,1.0,3315.0
Prodeus,3324,1000,2324,30,15.0,4648.0
Pro Gymnast Simulator,5135,1000,4135,13,38.0,1414.6052631578948
Pro Evolution Soccer 2019,3542,1000,2542,49,35.0,3558.8
Pro Evolution Soccer 2018,5664,1000,4664,51,215.0,1106.3441860465116
Pro Evolution Soccer 2017,3396,1000,2396,48,212.0,542.4905660377359
Pro Evolution Soccer 2016,3673,1000,2673,40,200.0,534.6
Pro Evolution Soccer 2015,3941,1000,2941,40,60.0,1960.6666666666667
Pro Evolution Soccer 2013,2482,1000,1482,28,80.0,518.7
Prizma Puzzle Prime (Windows),5428,5000,428,32,0.5,27392.0
Prizma Puzzle Prime,5490,5000,490,32,0.5,31360.0
Prisonela DX,1012,1000,12,11,0.5,264.0
Prison of Illusion (Xbox One),3198,3000,198,20,0.5,7920.0
Prison of Illusion (Windows),2011,2000,11,16,0.5,352.0
Prison of Illusion,3202,3000,202,25,0.5,10100.0
Prison Tycoon: Under New Management,4728,1000,3728,24,41.0,2182.243902439024
Prison Simulator,4059,1000,3059,64,45.0,4350.577777777778
Prison Loop (Xbox One),1034,1000,34,11,0.5,748.0
Prison Loop,1068,1000,68,11,1.0,748.0
Prison City,4205,1000,3205,27,53.0,1632.7358490566037
Prison Break: The Conspiracy,1501,1000,501,45,10.0,2254.5
Prison Architect: Xbox One Edition,5133,1000,4133,31,40.0,3203.075
Prison Architect (Windows),2495,1000,1495,16,20.0,1196.0
Prison Architect,2645,1000,1645,31,40.0,1274.875
Prison Alone,1201,1000,201,12,1.0,2412.0
Princess.Loot.Pixel.Again x2,2203,1000,1203,23,7.0,3952.714285714286
Princess.Loot.Pixel.Again,2463,1000,1463,22,17.0,1893.2941176470588
Princess Farmer,1748,1000,748,59,31.0,1423.6129032258063
Prince of Persia: The Lost Crown,1644,1000,644,30,25.0,772.8
Prince of Persia: The Forgotten Sands,1378,1000,378,40,8.0,1890.0
Prince of Persia Classic,501,200,301,12,8.0,451.5
Prince of Persia,1892,1000,892,50,15.0,2973.3333333333335
Primal Survivors (Windows),4511,4000,511,38,1.0,19418.0
Primal Survivors,4682,4000,682,38,1.0,25916.0
Primal Light,3031,1000,2031,17,19.0,1817.2105263157894
Prey: Typhon Hunter,463,285,178,10,6.0,296.6666666666667
Prey (Windows),3710,1000,2710,48,35.0,3716.5714285714284
Prey (2006),1725,1000,725,44,15.0,2126.6666666666665
Prey,3645,1000,2645,48,40.0,3174.0
Pressure Overdrive,3246,1000,2246,24,33.0,1633.4545454545455
Preserve,5386,1000,4386,36,57.0,2770.1052631578946
Premium Pool Arena,2513,1000,1513,23,80.0,434.9875
Prehistoric Gal,1034,1000,34,13,0.5,884.0
Prehistoric Dude,1049,1000,49,12,0.5,1176.0
Predecessor,5358,1000,4358,17,1240.0,59.74677419354839
Predator: Hunting Grounds,4898,1000,3898,45,60.0,2923.5
Praey for the Gods,3656,1000,2656,33,20.0,4382.4
Praetorians - HD Remaster,1675,1000,675,21,15.0,945.0
Powerstar Golf,2770,1000,1770,50,40.0,2212.5
PowerWash Simulator,2767,1000,1767,40,40.0,1767.0
PowerUp Heroes,2721,1000,1721,13,8.0,2796.625
PowerSlave Exhumed,2591,1000,1591,20,15.0,2121.3333333333335
Power of Ten,4403,1000,3403,50,50.0,3403.0
Power Rangers: Battle for the Grid,8268,1000,7268,34,40.0,6177.8
Potionomics: Masterwork Edition,2639,1000,1639,30,48.0,1024.375
Potion Permit,2185,1000,1185,38,25.0,1801.2
Potion Craft: Alchemist Simulator,5012,1000,4012,29,40.0,2908.7
Potata: fairy flower (Xbox One),1561,1000,561,21,4.0,2945.25
Potata: fairy flower (Windows),1307,1000,307,21,5.0,1289.4
Potata: fairy flower,1895,1000,895,21,4.0,4698.75
Post War Dreams,1134,1000,134,16,1.0,2144.0
Post Trauma,1675,1000,675,15,5.0,2025.0
Possum is Hungry (Xbox One),1008,1000,8,10,0.5,160.0
Possum is Hungry (Windows),1008,1000,8,10,0.5,160.0
Possum is Hungry,1009,1000,9,10,0.5,180.0
Portal: Still Alive,337,200,137,12,6.0,274.0
Portal of Evil: Stolen Runes,1332,1000,332,12,4.0,996.0
Portal Knights,4899,1000,3899,29,60.0,1884.5166666666667
Portal 2,2026,1000,1026,50,15.0,3420.0
Port Royale 4,5113,1000,4113,50,175.0,1175.142857142857
Port Royale 3: Pirates and Merchants,4613,1000,3613,47,40.0,4245.275
Porkshire Hero (Xbox One),2056,2000,56,55,0.5,6160.0
Porkshire Hero (Windows),2041,2000,41,55,0.5,4510.0
Porkshire Hero,2097,2000,97,55,0.5,10670.0
Poppy Playtime: Chapter 4,2739,1000,1739,31,17.0,3171.1176470588234
Poppy Playtime: Chapter 3,2124,1000,1124,31,12.0,2903.6666666666665
Poppy Playtime: Chapter 2,1726,1000,726,32,6.0,3872.0
Poppy Playtime: Chapter 1,1078,1000,78,10,0.5,1560.0
Popotinho's Adventures,2241,2000,241,20,0.5,9640.0
Popcorn Rocket,3290,1000,2290,41,10.0,9389.0
PopSlinger,1122,1000,122,11,0.5,2684.0
Pool Slide Story,1558,1000,558,10,16.0,348.75
Pool Nation FX,7867,1000,6867,40,40.0,6867.0
Pool Nation,1494,400,1094,20,20.0,1094.0
Pool Blitz,3364,1000,2364,20,40.0,1182.0
Ponpu,1988,1000,988,14,5.0,2766.4
Polygod,5266,1000,4266,61,56.0,4646.892857142857
Polychromatic,2134,1000,1134,33,6.0,6237.0
Poly Match,1847,1000,847,22,4.0,4658.5
Polterguys: Possession Party,1725,1000,725,21,7.0,2175.0
Polimines Deluxe,1051,1000,51,50,0.5,5100.0
Police Stories,2164,1000,1164,35,8.0,5092.5
Police Simulator: Patrol Officers,2816,1000,1816,25,12.0,3783.3333333333335
Police Shootout,2610,1000,1610,34,8.0,6842.5
Police Chase,1583,1000,583,40,5.0,4664.0
Polar Panic,346,200,146,12,8.0,219.0
Poker Club,4117,1000,3117,45,150.0,935.1
Poi,1793,1000,793,25,12.0,1652.0833333333333
Pogo Stick Champion,1111,1000,111,12,1.0,1332.0
Pocky & Rocky Reshrined,4335,1000,3335,18,13.0,4617.692307692308
Pocket Witch,4681,4000,681,27,0.5,36774.0
Pocket Stables,1797,1000,797,10,28.0,284.64285714285717
Pocket Puzzle,1032,1000,32,25,0.5,1600.0
Pocket League Story,1201,1000,201,10,12.0,167.5
Pocket Harvest,1564,1000,564,10,10.0,564.0
Pocket Clothier,1338,1000,338,10,12.0,281.6666666666667
Pocket Arcade Story,1852,1000,852,10,15.0,568.0
Pocket Academy,1462,1000,462,10,24.0,192.5
Pnevmo-Capsula (Xbox One),1029,1000,29,16,0.5,928.0
Pnevmo-Capsula,1058,1000,58,16,0.5,1856.0
Pneumata,2680,1000,1680,32,35.0,1536.0
Pneuma: Breath of Life,1292,1000,292,11,2.0,1606.0
Plutobi: The Dwarf Planet Tales,3182,1000,2182,30,23.0,2846.086956521739
Plunder Panic,1310,1040,270,22,3.0,1980.0
Plumbers Don't Wear Ties: Definitive Edition,1067,1000,67,21,1.0,1407.0
Plumber Hero,1609,1000,609,12,3.0,2436.0
"Please, Don't Touch Anything",1971,1000,971,21,3.0,6797.0
Please Fix The Road,2111,1000,1111,10,5.0,2222.0
Please Be Happy (Xbox One),1059,1000,59,14,0.5,1652.0
Please Be Happy (Windows),1006,1000,6,14,0.5,168.0
Please Be Happy,1117,1000,117,14,0.5,3276.0
PlateUp!,3222,1000,2222,26,0.5,115544.0
Plastomorphosis,2176,1000,1176,22,10.0,2587.2
Plants vs. Zombies: Battle for Neighborville,2753,1000,1753,50,150.0,584.3333333333334
Plants vs. Zombies Garden Warfare 2,3685,1250,2435,63,55.0,2789.181818181818
Plants vs. Zombies Garden Warfare (Xbox 360),1638,1000,638,45,25.0,1148.4
Plants vs. Zombies Garden Warfare,3783,1500,2283,65,56.0,2649.910714285714
Plants vs. Zombies,435,200,235,12,15.0,188.0
Planetbase,3911,1000,2911,30,100.0,873.3
Planet of the Eyes,1052,1000,52,14,1.0,728.0
Planet of the Apes: Last Frontier,1564,1000,564,35,10.0,1974.0
Planet of Lana,2670,1000,1670,25,6.0,6958.333333333333
Planet Zoo: Console Edition,4850,1000,3850,38,80.0,1828.75
Planet RIX-13,1012,1000,12,17,0.5,408.0
Planet Quiz: Learn & Discover,1682,1000,682,31,6.0,3523.6666666666665
Planet Cube: Edge,3558,1000,2558,40,32.0,3197.5
Planet Coaster 2,3427,1000,2427,36,108.0,809.0
Planet Coaster,3740,1000,2740,38,40.0,2603.0
Planet Alpha,1581,1000,581,16,6.0,1549.3333333333333
Planescape: Torment and Icewind Dale: Enhanced Editions,6021,2000,4021,100,185.0,2173.5135135135133
Plague Road,1683,1000,683,10,10.0,683.0
Plague Inc: Evolved,7751,1740,6011,184,78.0,14179.794871794871
Placid Plastic Duck Simulator,1282,1000,282,27,15.0,507.6
Pizza Titan Ultra,2861,1000,1861,21,24.0,1628.375
Pizza Possum,1677,1000,677,14,4.0,2369.5
Pizza Bar Tycoon,1222,1000,222,44,6.0,1628.0
Pixel Strike 3D,10291,1000,9291,10,219.0,424.24657534246575
Pixel Piracy,1466,1000,466,12,6.0,932.0
Pixel Heroes: Byte & Magic,4924,1000,3924,55,151.0,1429.271523178808
Pixel Gladiator,2306,2000,306,15,1.0,4590.0
Pixel Devil and the Broken Cartridge,1062,1000,62,13,1.0,806.0
Pixel Cafe,1928,1000,928,29,32.0,841.0
PixARK,1162,1000,162,32,0.5,10368.0
Pix the Cat,3336,1000,2336,11,34.0,755.7647058823529
Pity Pit,4700,4000,700,33,0.5,46200.0
Pit People,4455,1500,2955,27,28.0,2849.464285714286
Pirates on Target,1045,1000,45,12,0.5,1080.0
Pirates of First Star,2132,1000,1132,32,6.0,6037.333333333333
Pirates Pinball,1754,1000,754,15,2.0,5655.0
Pirates Outlaws,5910,1000,4910,47,247.0,934.2914979757085
Pirate Trails (Xbox One),2043,2000,43,26,0.5,2236.0
Pirate Trails (Windows),2031,2000,31,26,0.5,1612.0
Pirate Trails,2058,2000,58,26,0.5,3016.0
Pirate Bloopers (Windows),3287,3000,287,20,0.5,11480.0
Pirate Bloopers,3459,3000,459,20,0.5,18360.0
Pipistrello and the Cursed Yoyo,2327,1000,1327,32,25.0,1698.56
Pipe Push Paradise,1159,1000,159,13,2.0,1033.5
Pipe Dream,1007,1000,7,10,0.5,140.0
Pinstripe,1450,1000,450,12,6.0,900.0
Pinku Kult: Hex Mortis,1258,1000,258,44,4.0,2838.0
Pinkman+,1024,1000,24,11,0.5,528.0
Pinball FX3,3018,1005,2013,12,9.0,2684.0
Pinball FX2,15912,1070,14842,17,112.0,2252.8035714285716
Pinball FX,5229,1100,4129,15,15.0,4129.0
Pilot Sports,2981,1000,1981,14,17.0,1631.4117647058824
Pilo and the Holobook,1542,1000,542,37,8.0,2506.75
Pillars of Eternity 2: Deadfire - Ultimate Edition (Windows),1077,1000,77,54,60.0,69.3
Pillars of Eternity (Windows),2561,1000,1561,20,60.0,520.3333333333334
Pillars of Eternity,3145,1000,2145,26,80.0,697.125
Pillars Of Eternity II: Deadfire,2516,1000,1516,54,60.0,1364.4
Pillar,1217,1000,217,10,2.0,1085.0
Pile Up! Box by Box,3026,1000,2026,38,10.0,7698.8
Pikuniku,1842,1000,842,14,4.0,2947.0
Pig Eat Ball,5110,1000,4110,51,38.0,5516.0526315789475
Pier Solar and the Great Architects,5064,1000,4064,37,40.0,3759.2
Pid,1475,400,1075,12,20.0,645.0
PictoQuest,1211,1000,211,26,8.0,685.75
Pickleball Smash,1698,1000,698,19,8.0,1657.75
Phoenotopia: Awakening,2643,1000,1643,33,81.0,669.3703703703703
Phoenix Wright: Ace Attorney Trilogy,3068,1000,2068,30,40.0,1551.0
Phoenix Point,7281,1000,6281,47,200.0,1476.035
Phineas and Ferb: Quest for Cool Stuff,1253,1000,253,29,4.0,1834.25
Phasmophobia,2940,1000,1940,54,150.0,698.4
Pharaonic,4144,1000,3144,56,20.0,8803.2
Phar Lap - Horse Racing Challenge,1643,1000,643,37,44.0,540.7045454545455
Phantom Spark,3042,1000,2042,24,15.0,3267.2
Phantom Fury,2538,1000,1538,23,26.0,1360.5384615384614
Phantom Dust,4767,1000,3767,45,20.0,8475.75
Phantom Doctrine,3327,1000,2327,47,80.0,1367.1125
Phantom Breaker: Omnia,3997,2000,1997,66,5.5,23964.0
Phantom Breaker: Extra,1481,1000,481,40,6.0,3206.6666666666665
Phantom Breaker: Battle Grounds Ultimate,2635,1500,1135,48,6.0,9080.0
Phantom Breaker: Battle Grounds,556,400,156,30,8.0,585.0
Phantom Abyss,6323,1000,5323,18,25.0,3832.56
Phantasy Star Universe,1349,1000,349,8,25.0,111.68
Phantasy Star Online 2 New Genesis,4663,1600,3063,45,69.0,1997.608695652174
Phantasy Star II,307,200,107,12,30.0,42.8
Pets no more,1178,1000,178,10,1.0,1780.0
Pets at Work,1056,1000,56,11,1.0,616.0
Pets Hotel,3395,1000,2395,47,56.0,2010.0892857142858
Petoons Party,1722,1000,722,42,9.0,3369.3333333333335
Petite Adventure,1015,1000,15,11,0.5,330.0
Petit Island,1903,1000,903,24,11.0,1970.1818181818182
Peter Jackson's King Kong,1134,1000,134,9,6.0,201.0
Persona 5 Tactica,2055,1000,1055,39,40.0,1028.625
Persona 5 Royal,1595,1000,595,52,100.0,309.4
Persona 4 Golden,2199,1000,1199,49,80.0,734.3875
Persona 4 Arena Ultimax,3464,1000,2464,50,25.0,4928.0
Persona 3 Reload,1705,1000,705,48,80.0,423.0
Persona 3 Portable,2898,1000,1898,35,80.0,830.375
Persian Nights: Sands of Wonders,1160,1000,160,29,2.0,2320.0
Persian Nights 2: Moonlight Veil,1202,1000,202,31,3.0,2087.3333333333335
Persephone,2174,1000,1174,27,9.0,3522.0
Perfect Woman,2418,1000,1418,15,9.0,2363.3333333333335
Perfect Traffic Simulator,1552,1000,552,12,3.0,2208.0
Perfect Ninja Painter 3 (Windows),2048,2000,48,15,0.5,1440.0
Perfect Ninja Painter 3,2070,2000,70,15,0.5,2100.0
Perfect Ninja Painter 2 (Windows),4221,4000,221,26,0.5,11492.0
Perfect Ninja Painter 2,4294,4000,294,26,0.5,15288.0
Perfect Ninja Painter (Windows),4135,4000,135,25,0.5,6750.0
Perfect Ninja Painter,4185,4000,185,25,0.5,9250.0
Perfect Dark Zero,3929,1000,2929,50,60.0,2440.8333333333335
Perfect Dark (2010),685,200,485,20,50.0,194.0
Perennial Order,2919,1000,1919,32,51.0,1204.078431372549
Perception,3892,1100,2792,33,0.5,184272.0
Pepper Grinder,3148,1000,2148,23,12.0,4117.0
Peppa Pig: World Adventures,1088,1000,88,12,0.5,2112.0
Pentiment,1889,1000,889,41,20.0,1822.45
Penny's Big Breakaway,2681,1000,1681,30,20.0,2521.5
Penny Arcade Adventures: Episode 2,237,200,37,12,6.0,74.0
Penny Arcade Adventures: Episode 1,362,200,162,12,6.0,324.0
Penguin Flight: Beyond The Clouds (Xbox One),2036,2000,36,29,0.5,2088.0
Penguin Flight: Beyond The Clouds (Windows),2017,2000,17,29,0.5,986.0
Penguin Flight: Beyond The Clouds,2039,2000,39,29,0.5,2262.0
Penguin Flight (Windows),2010,2000,10,29,0.5,580.0
Penguin Flight,2044,2000,44,29,0.5,2552.0
Penarium,1633,1000,633,24,6.0,2532.0
Peglin,3774,1000,2774,48,81.0,1643.851851851852
Peggle 2 (Xbox 360),801,400,401,28,25.0,449.12
Peggle 2,2288,1000,1288,28,15.0,2404.266666666667
Peggle,821,200,621,12,40.0,186.3
Peepaw's Farm,1012,1000,12,10,0.5,240.0
Pedra Crystal Caves,1637,1000,637,10,2.0,3185.0
Peaky Blinders: Mastermind,2937,1000,1937,30,8.0,7263.75
Peachy Boy,2092,2000,92,15,0.5,2760.0
Paw Paw Paw,1424,1000,424,27,6.0,1908.0
Pato Box,4836,1000,3836,51,26.0,7524.461538461538
Pathway (Windows),3833,1000,2833,75,40.0,5311.875
Pathologic 2,1532,1000,532,49,0.5,52136.0
Pathfinders: Memories,1202,1000,202,67,2.0,6767.0
Pathfinder: Wrath of the Righteous,6351,1000,5351,39,410.0,508.99756097560976
Pathfinder: Kingmaker - Definitive Edition,10744,1000,9744,42,684.0,598.3157894736842
Path of Sin: Greed,1215,1000,215,16,3.0,1146.6666666666667
Path of Giants,1416,1000,416,17,2.0,3536.0
Path of Exile,4608,1000,3608,82,300.0,986.1866666666666
